date	accel	sonar
491	105	
492	102	
492	102	7366
493	105	
494	110	
495	111	
495	111	7366
496	115	
497	118	
498	113	
499	113	
499	113	7358
500	115	
501	122	
502	116	
503	113	
503	113	7372
504	111	
505	111	
506	115	
507	115	
507	115	7366
508	123	
509	118	
510	118	
510	118	7366
511	110	
512	111	
513	110	
514	119	
514	119	7372
515	118	
516	114	
517	112	
518	108	
518	108	7372
519	106	
520	111	
521	110	
521	110	7366
522	115	
523	123	
524	119	
525	117	
525	117	7366
526	116	
527	118	
528	119	
529	114	
529	114	7366
530	115	
531	118	
532	113	
533	109	
533	109	7358
534	111	
535	109	
536	112	
536	112	7372
537	113	
538	109	
539	107	
540	109	
540	109	7372
541	109	
542	106	
543	109	
544	112	
544	112	7324
545	115	
546	114	
547	111	
548	113	
548	113	7358
549	116	
550	115	
551	114	
551	114	7324
552	116	
553	113	
554	116	
555	110	
555	110	7366
556	112	
557	113	
558	109	
559	115	
559	115	7372
560	114	
561	119	
562	118	
563	116	
563	116	7372
564	117	
565	111	
566	111	
566	111	7324
567	105	
568	103	
569	105	
570	106	
570	106	7324
571	111	
572	110	
573	114	
574	112	
574	112	7330
575	112	
576	112	
577	109	
578	111	
578	111	7366
579	110	
580	115	
581	111	
581	111	7366
582	114	
583	122	
584	117	
585	121	
585	121	7316
586	118	
587	113	
588	119	
589	115	
589	115	7358
590	107	
591	111	
592	111	
593	110	
593	110	7324
594	110	
595	107	
596	118	
596	118	7324
597	119	
598	118	
599	120	
600	118	
600	118	7324
601	118	
602	114	
603	116	
604	118	
604	118	7324
605	115	
606	110	
607	110	
608	116	
608	116	7324
609	113	
610	110	
611	112	
611	112	7324
612	114	
613	110	
614	110	
615	109	
615	109	7358
616	111	
617	111	
618	105	
619	113	
619	113	7366
620	114	
621	115	
622	119	
623	108	
623	108	7366
624	108	
625	107	
626	110	
626	110	7366
627	112	
628	119	
629	123	
630	114	
630	114	7366
631	116	
632	116	
633	117	
634	111	
634	111	7366
635	116	
636	116	
637	110	
638	108	
638	108	7330
639	108	
640	114	
641	113	
641	113	7366
642	115	
643	115	
644	119	
645	121	
645	121	7358
646	115	
647	111	
648	113	
649	117	
649	117	7366
650	114	
651	116	
652	118	
652	118	7324
653	115	
654	121	
655	116	
656	117	
656	117	7366
657	123	
658	119	
659	122	
660	121	
660	121	7324
661	117	
662	114	
663	116	
664	115	
664	115	7366
665	113	
666	113	
667	112	
667	112	7316
668	116	
669	114	
670	120	
671	120	
671	120	7324
672	106	
673	112	
674	114	
675	110	
675	110	7324
676	111	
677	116	
678	115	
679	116	
679	116	7324
680	117	
681	114	
682	118	
682	118	7316
683	116	
684	115	
685	117	
686	117	
686	117	7324
687	121	
688	115	
689	116	
690	113	
690	113	7366
691	114	
692	111	
693	113	
693	113	7358
694	111	
695	109	
696	117	
697	108	
697	108	7366
698	111	
699	113	
700	115	
701	114	
701	114	7366
702	114	
703	117	
704	117	
705	117	
705	117	7372
706	114	
707	110	
708	110	
708	110	7366
709	114	
710	116	
711	114	
712	119	
712	119	7372
713	115	
714	115	
715	114	
716	111	
716	111	7366
717	112	
718	112	
719	121	
720	122	
720	122	7366
721	122	
722	121	
723	116	
723	116	7366
724	116	
725	119	
726	121	
727	111	
727	111	7366
728	114	
729	116	
730	108	
731	117	
731	117	7372
732	117	
733	121	
734	121	
735	115	
735	115	7372
736	111	
737	112	
738	117	
738	117	7366
739	115	
740	115	
741	113	
742	114	
742	114	7366
743	112	
744	115	
745	114	
746	111	
746	111	7400
747	114	
748	115	
749	117	
750	120	
750	120	7366
751	122	
752	124	
753	115	
753	115	7366
754	118	
755	111	
756	117	
757	113	
757	113	7366
758	113	
759	117	
760	115	
761	113	
761	113	7372
762	114	
763	112	
764	111	
765	113	
765	113	7366
766	113	
767	117	
768	118	
768	118	7366
769	116	
770	120	
771	115	
772	115	
772	115	7358
773	115	
774	115	
775	115	
776	111	
776	111	7366
777	114	
778	120	
779	124	
780	119	
780	119	7330
781	118	
782	115	
783	111	
783	111	7372
784	113	
785	113	
786	111	
787	116	
787	116	7324
788	118	
789	111	
790	121	
791	118	
791	118	7344
792	113	
793	113	
794	112	
795	118	
795	118	7366
796	115	
797	115	
798	121	
798	121	7366
799	115	
800	116	
801	113	
802	111	
802	111	7324
803	115	
804	118	
805	110	
806	106	
806	106	7366
807	107	
808	115	
809	111	
810	106	
810	106	7366
811	112	
812	111	
813	117	
813	117	7366
814	113	
815	117	
816	119	
817	114	
817	114	7358
818	110	
819	107	
820	107	
821	111	
821	111	7372
822	114	
823	117	
824	112	
825	116	
825	116	7366
826	118	
827	112	
828	112	
828	112	7366
829	112	
830	117	
831	112	
832	109	
832	109	7372
833	114	
834	117	
835	113	
836	115	
836	115	7366
837	112	
838	113	
839	115	
840	113	
840	113	7372
841	112	
842	118	
843	110	
843	110	7366
844	111	
845	113	
846	108	
847	113	
847	113	7366
848	110	
849	112	
850	115	
851	114	
851	114	7366
852	114	
853	112	
854	112	
854	112	7366
855	112	
856	111	
857	117	
858	118	
858	118	7366
859	113	
860	114	
861	112	
862	111	
862	111	7366
863	111	
864	113	
865	113	
866	112	
866	112	7324
867	115	
868	112	
869	111	
869	111	7330
870	111	
871	108	
872	110	
873	113	
873	113	7324
874	116	
875	116	
876	114	
877	113	
877	113	7324
878	114	
879	120	
880	114	
881	115	
881	115	7324
882	117	
883	123	
884	124	
884	124	7372
885	119	
886	119	
887	122	
888	122	
888	122	7324
889	119	
890	114	
891	114	
892	120	
892	120	7366
893	123	
894	113	
895	112	
896	115	
896	115	7366
897	118	
898	121	
899	111	
899	111	7324
900	116	
901	113	
902	114	
903	118	
903	118	7372
904	113	
905	110	
906	111	
907	113	
907	113	7366
908	110	
909	117	
910	119	
911	120	
911	120	7316
912	120	
913	115	
914	115	
914	115	7358
915	114	
916	114	
917	109	
918	111	
918	111	7324
919	113	
920	113	
921	113	
922	110	
922	110	7372
923	115	
924	115	
925	123	
926	121	
926	121	7366
927	116	
928	117	
929	117	
929	117	7366
930	118	
931	120	
932	118	
933	118	
933	118	7366
934	117	
935	117	
936	119	
937	121	
937	121	7366
938	110	
939	116	
940	116	
941	119	
941	119	7366
942	114	
943	114	
944	115	
944	115	7366
945	115	
946	123	
947	118	
948	117	
948	117	7366
949	125	
950	121	
951	115	
952	116	
952	116	7366
953	121	
954	116	
955	114	
956	124	
956	124	7408
957	111	
958	111	
959	111	
959	111	7372
960	117	
961	107	
962	109	
963	107	
963	107	7366
964	109	
965	115	
966	106	
967	107	
967	107	7366
968	108	
969	116	
970	112	
971	106	
971	106	7358
972	111	
973	114	
974	112	
974	112	7366
975	114	
976	116	
977	117	
978	114	
978	114	7366
979	117	
980	115	
981	120	
982	119	
982	119	7366
983	120	
984	116	
985	115	
986	116	
986	116	7324
987	114	
988	117	
989	112	
989	112	7366
990	117	
991	116	
992	114	
993	117	
993	117	7366
994	117	
995	110	
996	110	
997	121	
997	121	7366
998	128	
999	110	
1000	110	
1000	110	7324
1001	121	
1002	125	
1003	110	
1004	108	
1004	108	7366
1005	111	
1006	112	
1007	111	
1008	112	
1008	112	7324
1009	114	
1010	118	
1011	119	
1012	118	
1012	118	7358
1013	117	
1014	117	
1015	116	
1015	116	7324
1016	121	
1017	119	
1018	115	
1019	112	
1019	112	7372
1020	113	
1021	112	
1022	112	
1023	113	
1023	113	7366
1024	109	
1025	113	
1026	115	
1027	116	
1027	116	7324
1028	110	
1029	109	
1030	123	
1030	123	7366
1031	120	
1032	111	
1033	100	
1034	128	
1034	128	7366
1035	119	
1036	101	
1037	102	
1038	117	
1038	117	7366
1039	122	
1040	120	
1041	107	
1042	108	
1042	108	7324
1043	114	
1044	122	
1045	113	
1045	113	7324
1046	115	
1047	118	
1048	124	
1049	121	
1049	121	7324
1050	108	
1051	107	
1052	105	
1053	113	
1053	113	7366
1054	111	
1055	107	
1056	105	
1057	109	
1057	109	7366
1058	117	
1059	113	
1060	114	
1060	114	7316
1061	109	
1062	111	
1063	112	
1064	117	
1064	117	7324
1065	114	
1066	113	
1067	121	
1068	120	
1068	120	7366
1069	114	
1070	117	
1071	119	
1072	112	
1072	112	7330
1073	101	
1074	105	
1075	107	
1075	107	7324
1076	109	
1077	107	
1078	107	
1079	109	
1079	109	7324
1080	109	
1081	111	
1082	109	
1083	114	
1083	114	7324
1084	113	
1085	113	
1086	111	
1087	108	
1087	108	7324
1088	112	
1089	111	
1090	119	
1090	119	7316
1091	111	
1092	112	
1093	118	
1094	122	
1094	122	7366
1095	110	
1096	102	
1097	120	
1098	127	
1098	127	7358
1099	127	
1100	112	
1101	111	
1102	111	
1102	111	7324
1103	115	
1104	112	
1105	108	
1105	108	7324
1106	112	
1107	119	
1108	123	
1109	116	
1109	116	7366
1110	117	
1111	117	
1112	114	
1113	116	
1113	116	7324
1114	111	
1115	108	
1116	113	
1117	116	
1117	116	7316
1118	115	
1119	106	
1120	108	
1120	108	7330
1121	111	
1122	117	
1123	115	
1124	109	
1124	109	7324
1125	114	
1126	114	
1127	114	
1128	110	
1128	110	7366
1129	111	
1130	112	
1131	113	
1131	113	7366
1132	117	
1133	118	
1134	113	
1135	109	
1135	109	7324
1136	111	
1137	114	
1138	113	
1139	113	
1139	113	7366
1140	109	
1141	110	
1142	116	
1143	116	
1143	116	7324
1144	119	
1145	111	
1146	112	
1146	112	7316
1147	110	
1148	108	
1149	105	
1150	111	
1150	111	7372
1151	120	
1152	119	
1153	119	
1154	116	
1154	116	7324
1155	116	
1156	114	
1157	112	
1158	117	
1158	117	7372
1159	117	
1160	111	
1161	120	
1161	120	7324
1162	122	
1163	115	
1164	117	
1165	117	
1165	117	7366
1166	116	
1167	118	
1168	111	
1169	116	
1169	116	7330
1170	114	
1171	117	
1172	109	
1173	107	
1173	107	7324
1174	110	
1175	118	
1176	119	
1176	119	7372
1177	115	
1178	113	
1179	111	
1180	117	
1180	117	7358
1181	114	
1182	110	
1183	116	
1184	114	
1184	114	7366
1185	116	
1186	113	
1187	117	
1188	118	
1188	118	7330
1189	115	
1190	114	
1191	110	
1191	110	7366
1192	115	
1193	115	
1194	110	
1195	106	
1195	106	7366
1196	111	
1197	116	
1198	119	
1199	112	
1199	112	7366
